language,ID,text
dan,993395585284759552,"Er der nogen der kan fortælle lidt om vores nye back? Har ikke set super mange Hobro-kampe i år, og har ikke lagt s… https://t.co/0Zz3gaZAcf"
dan,993454803236798464,Våre beste politiske venner samlet i København i dag. Ekstra stas med… https://t.co/34S69kUiVh
dan,993542453545394177,"@kennethjakobsen @esbenab @sorenslothe @peterfalktoft Øh ja, eh nej..  Det er der grænser for, før der kommer gaveafgift!"
dan,993543717763059712,"RT @Dyrstrom: Hej Kvist, hvor mange gange har i tabt til Brøndby denne sæson? https://t.co/Fp9tTzJkBb"
dan,993531185971257344,RT @almeneboliger: Stærkt indlæg fra afdelingsbestyrelsen i Gadehavegård i Taastrup i @politiken #dkpol https://t.co/TGIIycQ5Pb
dan,993589132789190658,"@s_betzer @Shboll @viborgff Det er vist bare en ærlig teknisk fejl. Jeg tror ikke, det er derfor, at nogen kalder V… https://t.co/1kcvrYkn7r"
dan,993481826617344000,"Så er det blevet tid til at sommerkontoret bliver taget i brug - dagens udsigt:) 
God dag derude! https://t.co/RstyL9YNR0"
dan,993581491270701056,"@fightingheart @Helena_Udsen Artiklen fra 2016 af en hvid kvinde, som ud fra dine beregninger i forhold til min erh… https://t.co/izkp8RWPs2"
deu,992427748831432706,"RT @horn: Jetzt: 42. Warum wir nach Fragen, nicht nur nach Antworten suchen müssen - mit @diplix. #rp18 #stage1"
deu,992372258059575296,"@klarnordisch @editionflint Schaaade, aber vielleicht zur rp19 :)"
deu,992346422233174018,Bitte den Winterkorn nach USA ausliefern. Danke. #daswirdspannend
deu,992387761888989189,"RT @cafedialoge: ""Echt? Das sind die Zionisten?""
""Naja weißt du, ich hab echt alles über Israel gelesen. Auch literarisch."""
deu,992359209114234880,@KiruNela Schwarze Adern auf weißen Waden...gab es da nicht mal nen Song von Ramstein?
deu,992402091887951873,"13:53 OE5EEP/P (Heinz) on OE/SB-293 (Irrsberg, 844m, 2pt) 14.0615 cw: *[RBNHole] at OH6BG 21 WPM 22 dB SNR [RBNHOLE]"
deu,992385114956091393,RT @Polizei_AUR_WTM: Umweltschonend und mit modernster Technik unterwegs: Die Polizeiinspektion Aurich/Wittmund hat das erste vollelektrisc…
deu,992437587104026624,„Was war das für eine Nacht in 70178“. @slg_offiziell wullebier wulleteam @… https://t.co/Kx0AQNCGpw
deu,992438754806812672,"Das #Wetter in #Karlsdorf #Neuthard: 23,8 °C, Wind 0,0 km/h aus N (Böen bis 13,0 km/h), Barometer 1.015,0 hPa um 18:14 #Wetterstation"
deu,992358153944813573,Nicht vergessen Augen 👀 ↕️ auf ❗️💍 Ehering gesucht🙏 #Rp18 https://t.co/oQhwR1YaPK
deu,992352708916056064,"Wenn es für UNO-Soldaten nicht Aufgabe sein soll, in Kampf- oder Streithandlungen einzugreifen: welche Aufgabe haben UNO-Soldaten dann???"
deu,992380922417868801,"RT @twibo518: Stadt und ländlicher Raum als ""digitale Co-Innovation Area"" wenn das mal keine Vision ist, die wir auf dem #cbk18 erarbeitet…"
deu,992419251444121600,"@WSWMUC ich vermisse Dich hier auf der @republica im Talk mit Marcus Willand zur Zukunft der Mobilität 😔 
 1. Dezen… https://t.co/JwuK5tQEFL"
deu,992411129044496384,@HSB_Forum @bdk01berlin @bdk_kretzschmar Klar! Der WuG wollte mir die Kanone ja nicht abnehmen. Irgendwie haben all… https://t.co/Pdi3cTOXHL
deu,992410999901835264,@Spekkar Auf meiner ersten Teilstrecke kam niemand
deu,992405457703702529,"@zeitschlag Klar, kennt man ja, passiert jedem mal. Und ich kann auch verstehen dass sie Dich jetzt nicht vorzeitig… https://t.co/MS6xAPNMDI"
deu,992424390120927237,"#Ingolstadt virtueller #ICE582 . Ich guck zum Fenster raus. Punktlandung, genau die Raucherzone."
deu,992343843134758912,"#KI ist, wenn der Käse mit dir spricht.   @svnkrgr #rp18 #talkingcheese"
deu,992340750024237056,RT @njroloff: In unserer Straße ist eine Frau ihrem Herzinfarkt erlegen. Der #RTW kam nicht in die zugeparkte Sackgasse rein. @PolizeiHambu…
deu,992417310068609024,"@fredderdomvonje @jennisubvonfred Ich glaub auch, dass so ein Gürtel Jenni gut stehe würde"
deu,992376908687044608,Ich hab ein ganz mieses Gefühl diesen Freitag #MayThe4thBeWithYou #StarWarsDay https://t.co/SznYsv2BJ4
deu,992395405232091137,"RT @JanChrOtto: Alle Akkus geladen. Bis Sonntag unter Strom #dieterwählen @ Freiburg, Germany https://t.co/eX1MXhaY86"
deu,992424452414722048,@OrianneW Kaugummi Trick. Ist ja abgefahren :-) :-). Habe ich auch noch nicht gehört. Aber es scheint sich doch ein… https://t.co/1vZSYcUHdq
deu,992386368297988096,"RT @PatrickGensing: Die #Taz tut das, was Journalisten immer tun sollten: Sie prüft die Angaben über Gewalt und Verletzte in #Ellwangen, st…"
deu,992329246793232389,@ReneHesse Wie lang hat Ma da Zeit die Filme anzusehen?
deu,992383804097617920,@Skullymiko @WeinachtzmanB Ja immer wenn der nen level höher ist muss er die scheisse tweeten
deu,992346248580681728,@Phrewfuf @grauhut Anzünden ist doch immer eine valide Option
deu,992333635029274624,"RT @RalphGoldmann: Im Einsatz mit dem #Multicopter @dji #Inspire2 am #Braunkohlekraftwerk #Niederaussem für @3sat #makro. 🎥🚁

#energiewende…"
deu,992347830844100609,"RT @Merkurist_Mainz: Eine neue Studie der @SparkasseMainz zeigt, wie sich die Immobilienpreise in und um #Mainz entwickelt haben: https://t…"
deu,992426263875899393,@zimRUNS Will Donnerstag von Cuxhaven nach Magdeburg und dann über Wolfsburg nach Hannover zurück und leider konnte… https://t.co/L29rkectBa
deu,992403790648180736,RT @lawyerberlin: Das sind nie und nimmer die aktuell beliebtesten Vornamen in Deutschland. Diese Statistik dürfte die @welt „getürkt“ habe…
deu,992376391609053184,@grauhut Jetzt doch noch nicht. Wart noch 21 Tage und hau denen dann z.B. den die neue angepasste T5F von c't/heise um die Ohren :P
deu,992393980796198912,RT @StephenPaulMdL: Modernes Baurecht in #NRW auf gutem Wege. Sachverständige bestätigen heute in der #Anhörung: Der Gesetzentwurf beseitig…
deu,992419459515240448,"@Luzini1 Guck mal, das Neue ist doch ganz o.k. gell 😎🐾☺️ https://t.co/ECqoN1nENM"
deu,992366990219202560,"@Tom_de_Belfore Noch besser,in ein streng islamisches Land.Dort koennten sie mal selbst erfahren wie das ist,wenn m… https://t.co/9M3ON0ntW3"
deu,992443230145925120,@KTacki Bin son kleines Rotkäppchen 😂Wald und Wiesen Kind vom Dörfle👍🍀
deu,992401305091170305,"@LizasWelt Klingt gut. Ich werde Köln, wenn alles wie geplant abläuft, um 18,05 Uhr erreichen."
deu,992357201913229312,RT @BerlinLogs: 13th XPOSED International Queer #Film #Festival https://t.co/ozLzWrW0hy  #event #kreuzberg #berlin #lgbt @XposedFilmFest
deu,992433921072750598,@WNetwall @Beatrix_vStorch @AfDimBundestag Und Sie erzählen gequirlten Mist🤮🤮🤮!!!
deu,992386662310338565,@noringerk ich seh das immer als praktische luftdichte 4€ dose mit gratiskaugummis :)
deu,992403815348523008,"@Mulinarius @I_love_Berlin @visitberlin @stadtleben 😍wow; was für ein tolles Foto❣️
Schönes WoE!"
deu,992410252044795904,"Meine Dozentin hat ihre Lieblingsfrage in Statistik gebracht! 😂👌🏻
#UniLife #Statistik #Pingo https://t.co/1gLdyigBUN"
deu,992438128282669056,@MaxFassbrause Schon disen Panel-Show-Beitrag zu contactless aus dem gelobten Land gesehen? https://t.co/TKTiVmzOv0… https://t.co/bi7qnBB2Wi
deu,992365268969185282,RT @CarstenOvens: Los geht’s in Eltville: Wir diskutieren beim #cbk18 über #SmartCities &amp; #SmartRegions. https://t.co/Wcn7bB46MT
deu,992374670962946048,"@BILD Dass es Medium ( ? Mehrzahl ) gibt, habe ich schon selbst erlebt auch schon vieles Andere an welches ich bish… https://t.co/knVSTnBGFP"
deu,992390856735907842,RT @njroloff: In unserer Straße ist eine Frau ihrem Herzinfarkt erlegen. Der #RTW kam nicht in die zugeparkte Sackgasse rein. @PolizeiHambu…
deu,992336514485977091,Nein. OMG Ein Schwert. Wo ist mein rotes Schwert? #MayThe4th #soeder https://t.co/tsq3yLoHlN
deu,992386962219765760,RT @variousandgould: Marx feiert seinen runden Geburtstag bei Rosa! • Unsere Installation „City Skins – Marx und Engels“ ist gerade bei @Ma…
deu,992411004876345344,....... #Deutschland #living_europe #Germany #Deutschland_greatshots… https://t.co/WAt5rqcdA2
dut,996297323687890944,"@VRH_Haaglanden Je bedoelt zeker niet Syrië hè,,? 😅"
dut,996369767220088837,De stories van @rauweboy is echt het beste dat er bestaat hahah
dut,996403877632200704,Prima omstandigheden om vorderingen van sectortafels ‘klimaatakkoord’ uit te wisselen @greggrunberg @IngriddeCaluwe… https://t.co/LY2RLRQeSZ
dut,996316893962268672,"@eovisie Wat doen die ouders met die 8 mnd oude baby dan in dat gebied, vraag ik mij af."
dut,996406621483032577,En dan gebruik je plastic bakjes om te vullen Wie bedenkt dit bij @albertheijn Dan heb je de tijdsgeest en urgentie… https://t.co/hQAl7ZLrCF
dut,996319056495022080,Alex Weller van Patagonia sluit zijn presentatie op Changemakers in Retail af met een quote van de oprichter: 'To d… https://t.co/OGG2rOP3ev
dut,996434328254115840,"Agendatip / reminder: Morgen vanaf 10.00 uur het Walking Football toernooi bij ASWH. Kom gerust kijken, toegang is gratis!"
dut,996100486825684993,"Ik ben wat later voor eten schat, ik sta in de file😂😂😂 https://t.co/JSaTQTrXZf"
dut,996351684866662400,Drinking a Gulpener Ur-Hop by @Gulpener @ In 't Aepjen — https://t.co/MIfpycNiq1
dut,996263211447013376,Deze wil volgens mij energie verkopen. https://t.co/WRXiG8Mfhv
dut,996147940564586497,@Reinier Uit je nieuwsbrief. Denk ik vaak aan. https://t.co/MT4xdhuPmA
dut,996413706019004416,"https://t.co/xOnMMsm3Fc

Jûn yn MeM, 20:00 de Nacht van de Europese Literatuur mei ûo @ElmarKuiper @Dana_Grigorcea… https://t.co/HCKwHHT6j2"
dut,996168056022892544,"EMMEN - man is aangetroffen, bedankt voor het uitzien naar hem....https://t.co/OMM00inhUQ"
dut,996306738495283201,"10:30 19,1°C|NNO 2bft 11,0 [Max]20,7km/h| Baro:1014,4hPa| Luchtv:52%|Zon:2:49min.~UV:1,4| Neerslag:0[D]-12,13[M]mm.https://t.co/8heQb6S4xK"
dut,996328596363886592,Treinen rijden weer over aangevaren #spoorbrug: Het treinverkeer kan sinds dinsdagochtend weer over de #spoorbrug b… https://t.co/RzynYqpU1y
dut,996118726884970497,"Welk Maak, techniek en IT bedrijf uit #Apeldoorn gaat 14 Juni (New Date) mee met het @cebit Innovatie Tour georgani… https://t.co/CRVuuGgcZU"
dut,996447192641687553,"Had ik de hoop in #ditisM gevrijwaard te blijven van cliché gasten, komt Paul de Leeuw met zijn eigen reclameblok voorbij. #Zap"
dut,996107023333904384,"@kiezerr @Gem_Middelburg Sinds ook wij veroordeeld zijn tot bakken scheiden we GFT, flessen, papier, zelfs plastic… https://t.co/gkppHiWVo1"
dut,996135053393563648,"@Antje_Kingma Laat oa LTO maar zo snel mogelijk beginnen om hun lobbyisten in te zetten voor meer ruwe mest, ipv drijfmest en mestinjectie."
dut,996396736770867203,"@resamercedes Ik deed ook 10 punten dan heb ik tussen de 7,4 en 9,2 😧"
dut,996279688346652672,"Heb je deze lieve jurk al gezien? Te gek he, unicorn-pegasus print.… https://t.co/ela1Tvy0kQ"
dut,996443954672558081,@helena_is_here dat weet je niet adhv die gegevens Het is bv relatief makkelijk via isis aan valse identiteitsbewij… https://t.co/DGW0NjaMDW
dut,996212318290624512,"Dotje: Kortharig, Vrouwelijk, 4 tot 8 jaar. Meer info: https://t.co/FlBMBLnyZB https://t.co/vbjyK0g1Ln"
dut,996392588012871681,@verenabiscaya Is het een verwijzing naar een nummer?
dut,996147010041516034,Psychisch lijden wordt versterkt door roken. Angst en depressie neemt af als je stopt met roken. Vroege tabaksversl… https://t.co/DlpVDoywrn
dut,996362286838308867,@telegraaf Protesten gaan er hevig aan toe demonstranten agressieve houdingen
dut,996378946945081345,"Toen we nog in Lance Armstrong geloofden. Mij gebeurde het 10 jaar geleden. Ongeveer even erg. #TeamNeverSurrender 

https://t.co/8dNogCitdt"
dut,996108193129467906,"#helemaalheteinde Ben ik de enige die heel hard moet lachen als Ocke het over een ""resort"" heeft"
